scene_id,sensor,obj_id,area_km2,n_30m_pixels,n_sensor_support_pixels,n_background_pixels,btd_obj_median,btd_bg_median,delta_btd_real,bg_btd_std,detected_real_sensor,signal_floor_flag,signal_floor_reason,retrieval_floor_flag,retrieval_floor_reason,btd_30m_obj_median,btd_30m_bg_median,delta_btd_reference_30m_native,delta_btd_reference_30m_to_sensor,signal_retention,morphology,usable_flag,reject_reason,mask_30m,modis_btd,abs_delta_btd_real,abs_delta_btd_reference_30m_to_sensor,signal_retention_valid_ref005,signal_retention_valid_ref010,signal_retention_qc_reason,morphology_label,morphology_confidence,morphology_reason,morphology_method,object_id_match_status
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,21,1.5984,1776,12,201,0.546478271484375,0.509765625,0.036712646484375,0.2028495605463573,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.4042205810546875,-0.04107666015625,0.4452972412109375,-0.1333770751953125,0.27525248381800943,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.036712646484375,0.1333770751953125,True,True,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,22,1.476,1640,5,141,0.21905517578125,0.067535400390625,0.151519775390625,0.2627557494710759,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.507904052734375,0.27508544921875,0.232818603515625,0.42303466796875,0.35817257707408706,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.151519775390625,0.42303466796875,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,23,0.7362,818,7,170,0.22930908203125,0.41845703125,-0.18914794921875,0.28811633649984253,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.28887939453125,0.105682373046875,0.183197021484375,0.022705078125,8.33027827075487,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.18914794921875,0.022705078125,False,False,small_reference_signal,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,24,8.3034,9226,32,380,0.3963165283203125,0.2789154052734375,0.117401123046875,0.33808320861108226,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.28668212890625,0.0394287109375,0.24725341796875,0.155181884765625,0.7565339645811305,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.117401123046875,0.155181884765625,True,True,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,25,4.1211,4579,13,180,0.655670166015625,0.85675048828125,-0.201080322265625,0.7287295518861254,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.337982177734375,0.50225830078125,0.835723876953125,0.13507080078125,1.488692096370851,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.201080322265625,0.13507080078125,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,26,0.1971,219,2,110,-0.0288543701171875,0.08602142333984375,-0.11487579345703125,0.5292684607952981,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.46112060546875,0.38629150390625,0.0748291015625,-0.0475006103515625,2.4183557695587172,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.1148757934570312,0.0475006103515625,False,False,small_reference_signal,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,27,0.9179999999999999,1020,4,131,0.509765625,0.55169677734375,-0.04193115234375,0.6817824637206789,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.2972869873046875,0.979278564453125,0.3180084228515625,0.525146484375,0.07984643093864197,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.04193115234375,0.525146484375,True,True,ok,unknown,0.3,no rule matched,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,28,0.8568,952,4,126,-0.257476806640625,0.1976318359375,-0.455108642578125,0.4724840066056349,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.674224853515625,0.347076416015625,0.3271484375,-0.01776123046875,25.622268744841527,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.455108642578125,0.01776123046875,False,False,small_reference_signal,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,29,8.0091,8899,21,220,0.17926025390625,0.1808013916015625,-0.0015411376953125,0.3533645904790113,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.7690277099609375,0.47940826416015625,0.28961944580078125,0.426483154296875,0.0036135872336295906,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.0015411376953125,0.426483154296875,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,30,0.1494,166,1,120,0.5694122314453125,0.2851409912109375,0.284271240234375,0.5194022656958838,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.09698486328125,0.266204833984375,0.830780029296875,0.3620452880859375,0.7851792701349245,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.284271240234375,0.3620452880859375,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,31,19.8666,22074,33,260,0.7978973388671875,0.953338623046875,-0.1554412841796875,0.5176830922477166,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.437530517578125,0.535919189453125,0.901611328125,0.44353485107421875,0.35045934573996107,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.1554412841796875,0.4435348510742187,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,32,1.2951,1439,7,162,0.7579803466796875,0.6563644409179688,0.10161590576171875,0.22168329381220678,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.67095947265625,0.505828857421875,0.165130615234375,0.1673736572265625,0.6071164383277508,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.1016159057617187,0.1673736572265625,True,True,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,33,1.6784999999999999,1865,11,203,0.6917724609375,0.5811614990234375,0.1106109619140625,0.19701630140370346,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.44525146484375,0.2962646484375,0.14898681640625,0.006561279296875,16.855570589129933,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.1106109619140625,0.006561279296875,False,False,small_reference_signal,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,34,3.7647,4183,12,200,0.42527008056640625,0.534576416015625,-0.10930633544921875,0.3007377755154798,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.4106903076171875,0.9607696533203125,0.449920654296875,0.6976699829101562,0.15667318568026908,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.1093063354492187,0.6976699829101562,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,35,0.4374,486,3,136,0.5517425537109375,0.5478973388671875,0.00384521484375,0.30458782965363135,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.7248077392578125,0.6044082641601562,0.12039947509765625,0.33358001708984375,0.011527079320327045,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.00384521484375,0.3335800170898437,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,36,0.2835,315,3,136,0.0701751708984375,0.4597320556640625,-0.389556884765625,0.26182610226633607,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.41693115234375,0.3070068359375,0.10992431640625,0.04871368408203125,7.996703501343566,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.389556884765625,0.0487136840820312,False,False,small_reference_signal,unknown,0.3,no rule matched,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,37,0.0081,9,1,114,0.4607391357421875,0.5042724609375,-0.0435333251953125,0.27103267376044865,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.21282958984375,0.217437744140625,-0.004608154296875,-0.0715179443359375,0.6086964174251307,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.0435333251953125,0.0715179443359375,True,False,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,38,3.9294,4366,19,250,0.3648681640625,0.2400665283203125,0.1248016357421875,0.4801838119232383,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.4333877563476562,0.765960693359375,0.6674270629882812,0.34722900390625,0.35942065587132616,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.1248016357421875,0.34722900390625,True,True,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,39,4.3919999999999995,4880,11,179,0.140106201171875,0.436309814453125,-0.29620361328125,0.4314425385713907,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.964080810546875,0.4113311767578125,0.5527496337890625,0.370819091796875,0.7987798391558086,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.29620361328125,0.370819091796875,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,40,2.7954,3106,11,171,0.1082611083984375,0.5345458984375,-0.4262847900390625,0.3955357153679219,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.6424636840820312,0.471527099609375,0.17093658447265625,0.453948974609375,0.9390567548899669,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.4262847900390625,0.453948974609375,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,41,3.2796,3644,13,208,0.3631591796875,0.37554931640625,-0.01239013671875,0.37705073521737564,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.791534423828125,0.16937255859375,0.622161865234375,0.03466796875,0.3573840574288787,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.01239013671875,0.03466796875,False,False,small_reference_signal,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,42,4.1121,4569,14,192,0.0183563232421875,0.6452102661132812,-0.6268539428710938,0.3685355503654002,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.5420074462890625,0.2816162109375,0.2603912353515625,0.35263824462890625,1.7776068671277714,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.6268539428710938,0.3526382446289062,True,True,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,43,0.3159,351,3,137,0.8930816650390625,0.7512054443359375,0.141876220703125,0.25283501405523884,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.25,0.059417724609375,0.190582275390625,-0.124908447265625,1.1358325875977937,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.141876220703125,0.124908447265625,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,44,7.101,7890,25,299,0.469390869140625,0.7071990966796875,-0.2378082275390625,0.3533640907272836,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.390716552734375,0.121795654296875,0.2689208984375,0.122314453125,1.9442206316812227,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.2378082275390625,0.122314453125,True,True,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,45,0.0774,86,3,137,0.9575653076171875,0.6638641357421875,0.293701171875,0.28595470116489324,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,-0.0255279541015625,-0.2634429931640625,0.2379150390625,-0.19122314453125,1.5359000433494063,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.293701171875,0.19122314453125,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,46,1.6146,1794,16,264,0.5510635375976562,0.5414657592773438,0.0095977783203125,0.25938205908032325,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.48635101318359375,0.299530029296875,0.18682098388671875,-0.0084686279296875,1.13319952186691,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.0095977783203125,0.0084686279296875,False,False,small_reference_signal,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,47,0.1449,161,2,130,0.8269805908203125,0.660980224609375,0.1660003662109375,0.2092383293335494,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.7025146484375,0.6600341796875,0.04248046875,0.14101409912109375,1.1771815021623193,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.1660003662109375,0.1410140991210937,True,True,ok,unknown,0.3,no rule matched,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,48,0.2241,249,3,140,-0.17523193359375,0.085296630859375,-0.260528564453125,0.18883872401096793,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.424163818359375,0.2163543701171875,0.2078094482421875,0.097320556640625,2.676987231258202,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.260528564453125,0.097320556640625,True,False,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,49,1.458,1620,5,123,0.496002197265625,0.7425689697265625,-0.2465667724609375,0.44242790404967136,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.742889404296875,0.48760986328125,0.255279541015625,0.52984619140625,0.4653544955226293,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.2465667724609375,0.52984619140625,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,50,9.8532,10948,21,222,1.0555877685546875,0.666839599609375,0.3887481689453125,0.4331771681594812,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.644439697265625,0.364654541015625,0.27978515625,0.33872222900390625,1.147686770961992,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.3887481689453125,0.3387222290039062,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,51,0.1305,145,1,94,0.784088134765625,0.6341552734375,0.149932861328125,0.3924334001546291,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,-0.145843505859375,0.1482086181640625,-0.2940521240234375,-0.35797119140625,0.4188394096735059,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.149932861328125,0.35797119140625,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,52,0.0036,4,0,0,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.7744293212890625,0.316070556640625,0.4583587646484375,NA,NA,unknown,False,no_sensor_support,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,,,False,False,insufficient_support_pixels,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,53,0.0054,6,1,92,0.496002197265625,0.7486953735351562,-0.25269317626953125,0.43460756632140407,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.9507293701171875,0.724090576171875,0.2266387939453125,0.696990966796875,0.362548190377026,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.2526931762695312,0.696990966796875,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,54,18.5517,20613,33,252,0.417755126953125,0.3848114013671875,0.0329437255859375,0.4695230435097252,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.333038330078125,0.6383209228515625,0.6947174072265625,0.9998016357421875,0.03295022878338608,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.0329437255859375,0.9998016357421876,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,55,0.5544,616,6,147,0.1326446533203125,0.3461456298828125,-0.2135009765625,0.3446061170743431,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.5924072265625,0.5377044677734375,0.0547027587890625,0.042633056640625,5.007756553925011,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.2135009765625,0.042633056640625,False,False,small_reference_signal,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,56,0.7722,858,7,180,-0.2071533203125,-0.0389404296875,-0.168212890625,0.28389608578872555,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.5,0.405792236328125,0.094207763671875,0.21435546875,0.784734380100204,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.168212890625,0.21435546875,True,True,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
